Year,Title,Conference,Presenter(s),Material
2025,"What's In a Message? Enhancing Error and Warning Messages for the Admiral R Package for ADaM Datasets","PHUSE US Connect 2025 - Orlando, FL","Ben Straub and Daniel Sjoberg","[Slides](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2025/Connect/US/Orlando/PRE_OS04.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2025/Connect/US/Orlando/PAP_OS04.pdf)"
2025,"An End-to-End Approach to Fine-Tuning Small LLMs for Generating Admiral R Code in Statistical Programming","PHUSE US Connect 2025 - Orlando, FL","Tingting Tian and Jaime Yan","[Slides](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2025/Connect/US/Orlando/PRE_OS08.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2025/Connect/US/Orlando/PAP_OS08.pdf)"
2024,"Two hats, one noggin: Perspectives on working as a developer and as a user of the admiral R package for creating ADaMs","PHUSE EU Connect 2024 - Strasbourg, France","Edoardo Mancini and Ben Straub","[Slides](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/EU/Strasbourg/PRE_OS07.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/EU/Strasbourg/PAP_OS07.pdf)"
2024,"Insights of Using {admiralonco} at BMS: Facilitating Oncology Efficacy ADaM Datasets","PHUSE EU Connect 2024 - Strasbourg, France","Yirong Cao and Yi Yan","[Slides](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/EU/Strasbourg/PRE_SM05.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/EU/Strasbourg/PAP_SM05.pdf)"
2024,"admiralvaccine Project JouRney","PHUSE EU Connect 2024 - Strasbourg, France","Federico Baratin and Michael Rimler","[Slides](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/EU/Strasbourg/PRE_OS08.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/EU/Strasbourg/PAP_OS08.pdf)"
2024,"R/Pharma ADaM Workshop","R/Pharma 2024","Fanny Gautier, Ben Straub, Edoardo Mancini and Sadchla Mascary","[Slides](https://pharmaverse.github.io/rpharma-2024-ADaM-workshop/#/title-slide) [Workshop Materials](https://github.com/pharmaverse/rpharma-2024-ADaM-workshop)"
2024,"{admiral} - the {dplyr} of the pharmaceutical industry?","useR 2024 - Salzburg, Austria","Edoardo Mancini and Stefan Thoma","[Slides](https://stefanthoma.github.io/useR_2024_admiral/#/title-slide)"
2024,"Two hats, one noggin: Perspectives on working as a developer and as a user of the admiral R package for creating ADaMs","PharmaSUG 2024","Ben Straub","[Paper](https://www.pharmasug.org/proceedings/2024/SD/PharmaSUG-2024-SD-343.pdf)"
2024,"From Stowaway to Admiral, a R-iveting Tale of a Hierarchical Composite Endpoint's Journey from Idea to Dataset","PHUSE US Connect 2024 - Bethesda, MD","Nicole Major","[Slides](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/US/Bethesda/PRE_AS02.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/US/Bethesda/PAP_AS02.pdf)"
2024,"Population Pharmacokinetic Analysis Data (ADPPK) Programming in {admiral} and the pharmaverse","PHUSE US Connect 2024 - Bethesda, MD","Jeff Dickinson","[Poster](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/US/Bethesda/POS_PP01.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/US/Bethesda/PAP_PP01.pdf)"
2024,"{admiral} - from Open Source to Company Implementation","PHUSE US Connect 2024 - Bethesda, MD","Ross Farrugia","[Slides](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/US/Bethesda/PRE_OS05.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/US/Bethesda/PAP_OS05.pdf)"
2024,"Bridging the Gap Between the pharmaverse and Company Internal Resources","PHUSE US Connect 2024 - Bethesda, MD","Kangjie Zhang","[Slides](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/US/Bethesda/PRE_OS12.pdf) [Paper](https://phuse.s3.eu-central-1.amazonaws.com/Archive/2024/Connect/US/Bethesda/PRE_OS12.pdf)"
