dataset,dataset_type,variable,variable_label,package,fn,fn_url,adam_ig_reference
ADAE,OCCDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADAE,OCCDS,TRTEDT,Derive treatment end date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADAE,OCCDS,DTHDT,Derive death date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADAE,OCCDS,EOSDT,Derive end of study date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADAE,OCCDS,ADURN,Derive analysis duration ,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADAE,OCCDS,ASTDTM,Derive analysis start datetime,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADAE,OCCDS,AENDTM,Derive analysis end datetime,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADAE,OCCDS,ASTDT,Derive analysis start date variables from datetimes,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADAE,OCCDS,AENDT,Derive analysis end date variables from datetimes,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADAE,OCCDS,AOCCIFL,Derive occurrence flags: first occurrence of most severe adverse events,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADAE,OCCDS,LDOSEDTM,Derive last dose date/time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADAE,OCCDS,TRTEMFL,Derive treatment emergent flag,admiral,derive_var_trtemfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_trtemfl.html,
ADCM,OCCDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADCM,OCCDS,TRTEDT,Derive treatment end date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADCM,OCCDS,DTHDT,Derive death date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADCM,OCCDS,EOSDT,Derive end of study date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
